x0,y0,x2,y1,x4,y2,x6,y3,x8,y4,x10,y5,x12,y6,x14,y7,x16,y8,x18,y9,x20,y10,x22,y11,x24,y12,x26,y13,x28,y14,x30,y15,x32,y16,x34,y17,x36,y18,x38,y19,x40,y20,label
0.3381388187408447,0.8505046367645264,0.38292646408081055,0.818578839302063,0.41170060634613037,0.7541695833206177,0.3898969888687134,0.7076329588890076,0.35475897789001465,0.7112982273101807,0.39395198225975037,0.6630711555480957,0.400020956993103,0.5953758358955383,0.40010833740234375,0.5540714263916016,0.3988025486469269,0.5165842771530151,0.3653654158115387,0.6557960510253906,0.36950498819351196,0.5831665992736816,0.37133532762527466,0.5360162258148193,0.3710884153842926,0.49479997158050537,0.3402383327484131,0.6655621528625488,0.342678964138031,0.5973641872406006,0.346788227558136,0.5522433519363403,0.3486616313457489,0.5120647549629211,0.3142186999320984,0.6887943148612976,0.31496763229370117,0.6331849098205566,0.3190082013607025,0.5962579846382141,0.3221217095851898,0.5616538524627686,B
0.3375209867954254,0.838323712348938,0.383915513753891,0.8082569241523743,0.4133402705192566,0.7437845468521118,0.3913154602050781,0.6971815824508667,0.3555963337421417,0.6980176568031311,0.3957708477973938,0.6531463265419006,0.402402400970459,0.5856279134750366,0.4020836651325226,0.5435575246810913,0.3995855152606964,0.5061140060424805,0.36672863364219666,0.6441049575805664,0.37156563997268677,0.5707555413246155,0.37317049503326416,0.5224114656448364,0.3725823163986206,0.4808446168899536,0.34087440371513367,0.6528165340423584,0.3436651825904846,0.5831127166748047,0.3481720983982086,0.5377575159072876,0.35052353143692017,0.4972037076950073,0.31462499499320984,0.6752443313598633,0.3164321780204773,0.6203036308288574,0.32124584913253784,0.5847626328468323,0.325137197971344,0.551889955997467,B
0.34158581495285034,0.8322444558143616,0.38950157165527344,0.8018169403076172,0.4171590209007263,0.7347612380981445,0.3920268714427948,0.6886991858482361,0.35563698410987854,0.6928561925888062,0.39820244908332825,0.6444985866546631,0.4031655490398407,0.5764821171760559,0.40253397822380066,0.5342124104499817,0.40036410093307495,0.4967188239097595,0.3686748445034027,0.6367650032043457,0.37246304750442505,0.563610851764679,0.3739866614341736,0.5154263973236084,0.37382522225379944,0.47422224283218384,0.3426201343536377,0.6464604735374451,0.3443346917629242,0.5772310495376587,0.34875258803367615,0.531471312046051,0.35117292404174805,0.49095672369003296,0.31635919213294983,0.6698324680328369,0.31805849075317383,0.6141222715377808,0.322955459356308,0.5778482556343079,0.32705679535865784,0.5441279411315918,B
0.34394004940986633,0.808444619178772,0.3890804052352905,0.7790060639381409,0.41665977239608765,0.712884247303009,0.3909718096256256,0.6659278273582458,0.3553605377674103,0.6649066209793091,0.396283894777298,0.623799741268158,0.4009148180484772,0.5561237335205078,0.40066030621528625,0.5151552557945251,0.39882099628448486,0.47923505306243896,0.36685410141944885,0.6165261268615723,0.3702031075954437,0.5432303547859192,0.37105438113212585,0.4953303933143616,0.3701099157333374,0.45397475361824036,0.34130796790122986,0.625438928604126,0.3436286747455597,0.5566813349723816,0.3475056290626526,0.5119475722312927,0.3495367765426636,0.4715311527252197,0.31463146209716797,0.6471408009529114,0.3165687620639801,0.5923817753791809,0.3205273449420929,0.5567030310630798,0.32374468445777893,0.5219701528549194,B
0.34376639127731323,0.7764896154403687,0.38841912150382996,0.7458460927009583,0.41582751274108887,0.6815425753593445,0.3910081386566162,0.6350297927856445,0.3566378653049469,0.6363416910171509,0.39821112155914307,0.5944151878356934,0.4028625190258026,0.5275653600692749,0.4026086628437042,0.48731571435928345,0.40110543370246887,0.4534895718097687,0.3690613806247711,0.5876420736312866,0.3731699287891388,0.5149842500686646,0.37482988834381104,0.46721577644348145,0.3755549490451813,0.4258843660354614,0.3436925709247589,0.596482515335083,0.3462977707386017,0.5279158353805542,0.35055649280548096,0.4829182028770447,0.353407621383667,0.4427342414855957,0.31764084100723267,0.6176687479019165,0.31997647881507874,0.5626028776168823,0.323607861995697,0.5266358852386475,0.32670438289642334,0.49168744683265686,B
0.34598949551582336,0.7380314469337463,0.3915174901485443,0.709696352481842,0.42035162448883057,0.6479690670967102,0.3967031240463257,0.6024681329727173,0.3622548580169678,0.5989012122154236,0.40567874908447266,0.562049925327301,0.41057059168815613,0.49580705165863037,0.41103076934814453,0.4547036290168762,0.4106755554676056,0.41998404264450073,0.376370906829834,0.553772509098053,0.3810885548591614,0.48172226548194885,0.383174329996109,0.4340730309486389,0.3846810460090637,0.392805814743042,0.3505050539970398,0.5615307092666626,0.3539377748966217,0.4937223494052887,0.3584701716899872,0.44855406880378723,0.3618569076061249,0.4082079529762268,0.32353854179382324,0.5816778540611267,0.32668793201446533,0.5273131132125854,0.33111199736595154,0.491743266582489,0.3357868492603302,0.45676958560943604,B
0.3491855263710022,0.7166337966918945,0.39462605118751526,0.6902803182601929,0.4225625991821289,0.6261830925941467,0.39848771691322327,0.5781220197677612,0.3631359040737152,0.5784611105918884,0.4091913104057312,0.5405773520469666,0.41679394245147705,0.47469377517700195,0.41864722967147827,0.43386101722717285,0.41849005222320557,0.3996517062187195,0.3804367482662201,0.5313146710395813,0.38705235719680786,0.4589325487613678,0.3910224139690399,0.41122502088546753,0.3931892514228821,0.3708909749984741,0.3546346127986908,0.5379468202590942,0.3587660491466522,0.46976661682128906,0.36538708209991455,0.425150603055954,0.37006181478500366,0.3864456117153168,0.32735759019851685,0.5566312670707703,0.3309645652770996,0.5020831823348999,0.3365013599395752,0.4670328199863434,0.3419269919395447,0.4338698387145996,B
0.34726682305336,0.7189121246337891,0.3914549648761749,0.6920202374458313,0.418849378824234,0.6311101913452148,0.39299091696739197,0.5861033797264099,0.35740259289741516,0.585949182510376,0.40897420048713684,0.5420734286308289,0.41614818572998047,0.47483304142951965,0.4176872968673706,0.4325686991214752,0.41751331090927124,0.3944185972213745,0.37963783740997314,0.5322717428207397,0.38617831468582153,0.4597022533416748,0.38940301537513733,0.41071683168411255,0.39110562205314636,0.36812445521354675,0.35321950912475586,0.5400022268295288,0.3574466109275818,0.4709065854549408,0.36406856775283813,0.42524927854537964,0.36875006556510925,0.38628214597702026,0.32594460248947144,0.5600292682647705,0.33013755083084106,0.5044578313827515,0.33671510219573975,0.4679393768310547,0.34320640563964844,0.43432581424713135,B
0.34787002205848694,0.7194193601608276,0.39240095019340515,0.6921576857566833,0.41942331194877625,0.6300409436225891,0.39201071858406067,0.5841421484947205,0.3547416627407074,0.5856520533561707,0.4087839126586914,0.5417969822883606,0.41515371203422546,0.4752618074417114,0.41633662581443787,0.43400120735168457,0.4162791073322296,0.3964386582374573,0.3792892396450043,0.5325362086296082,0.3851468861103058,0.4600847363471985,0.38814058899879456,0.41168642044067383,0.3898942470550537,0.3691282272338867,0.3528405427932739,0.5411790609359741,0.35710275173187256,0.47253113985061646,0.3635408580303192,0.4267369210720062,0.36797213554382324,0.3869572877883911,0.3254164457321167,0.5622435212135315,0.3299790918827057,0.5064684152603149,0.33672061562538147,0.46981167793273926,0.34314218163490295,0.43567079305648804,B
0.3485773503780365,0.7104026675224304,0.39416611194610596,0.683529257774353,0.4220266044139862,0.621265172958374,0.39644303917884827,0.575604259967804,0.3601335287094116,0.5760069489479065,0.4100629389286041,0.534035325050354,0.4167194068431854,0.4671004116535187,0.41750454902648926,0.42545372247695923,0.41652095317840576,0.3880321979522705,0.38127633929252625,0.5245007276535034,0.387328565120697,0.4521792531013489,0.39017271995544434,0.4036867320537567,0.3911760449409485,0.36139464378356934,0.3552379608154297,0.5317983627319336,0.3594573736190796,0.4639192819595337,0.3658287823200226,0.4189029335975647,0.3698982894420624,0.3798489570617676,0.3279452323913574,0.5509986281394958,0.3313388228416443,0.4957759976387024,0.3373909592628479,0.45987313985824585,0.34320396184921265,0.4268399477005005,B
0.33703336119651794,0.7101274728775024,0.3814057409763336,0.6818095445632935,0.4070722460746765,0.6169871687889099,0.3792865574359894,0.5718236565589905,0.34295105934143066,0.5745219588279724,0.39886194467544556,0.5312870144844055,0.4048995077610016,0.46517446637153625,0.406034380197525,0.4231776297092438,0.4062192738056183,0.3857611417770386,0.36949366331100464,0.5221337080001831,0.3754870593547821,0.44970250129699707,0.37844961881637573,0.401552677154541,0.38044020533561707,0.3608856201171875,0.34316137433052063,0.5300466418266296,0.3486918807029724,0.46061941981315613,0.35440585017204285,0.41494879126548767,0.3585774302482605,0.3763774037361145,0.31559157371520996,0.5500825047492981,0.3202611804008484,0.49354174733161926,0.32683929800987244,0.45660239458084106,0.33364254236221313,0.4223727583885193,B
0.31774935126304626,0.7126537561416626,0.3629544675350189,0.6817947030067444,0.3871423006057739,0.6154681444168091,0.3571968078613281,0.5695779919624329,0.320098340511322,0.5768009424209595,0.37501633167266846,0.532945454120636,0.3809221684932709,0.4675826132297516,0.38282880187034607,0.4262709617614746,0.3835705816745758,0.39037543535232544,0.3453145921230316,0.5242943167686462,0.3513079583644867,0.45221367478370667,0.35415470600128174,0.4042428135871887,0.3559841513633728,0.36369431018829346,0.3187897801399231,0.533294141292572,0.32412636280059814,0.46501654386520386,0.3299698829650879,0.41920214891433716,0.3339684307575226,0.3802891969680786,0.2917696535587311,0.5542905330657959,0.29787757992744446,0.49761882424354553,0.30346667766571045,0.4615284204483032,0.30820173025131226,0.4287654757499695,B
0.30216625332832336,0.71579509973526,0.34644025564193726,0.6784532070159912,0.3709973394870758,0.6091083288192749,0.349530428647995,0.565051794052124,0.3164840638637543,0.5823955535888672,0.33950942754745483,0.5284996628761292,0.33817270398139954,0.46384766697883606,0.3345903158187866,0.42407694458961487,0.3301924169063568,0.3876889944076538,0.31032225489616394,0.5266678929328918,0.3075534999370575,0.45395952463150024,0.3055328130722046,0.40675032138824463,0.30141571164131165,0.36560022830963135,0.28705114126205444,0.5407488346099854,0.2829088568687439,0.4719616770744324,0.2831125557422638,0.42780113220214844,0.2806577682495117,0.38877996802330017,0.2650069296360016,0.5663884282112122,0.2630789577960968,0.5097380876541138,0.26395511627197266,0.47319847345352173,0.26373398303985596,0.4386478364467621,B
0.3003050684928894,0.7206524014472961,0.3445895314216614,0.6836668848991394,0.3672039210796356,0.6193864941596985,0.3495118319988251,0.5777501463890076,0.31764912605285645,0.5854367017745972,0.3368912935256958,0.5340688228607178,0.3333576023578644,0.4685077965259552,0.3277759253978729,0.4287906587123871,0.32130423188209534,0.3928869366645813,0.30922576785087585,0.5335887670516968,0.30398446321487427,0.46196335554122925,0.29833242297172546,0.4145439863204956,0.2912693917751312,0.3739476203918457,0.2858878970146179,0.5486626625061035,0.28009238839149475,0.4802830219268799,0.27730700373649597,0.43529999256134033,0.27218765020370483,0.3969480097293854,0.2628750205039978,0.5749566555023193,0.2590073347091675,0.5190942287445068,0.2582189440727234,0.4819883704185486,0.2561398148536682,0.44870126247406006,B
0.3019269108772278,0.724399745464325,0.34870967268943787,0.6864565014839172,0.373576283454895,0.6213542222976685,0.35251423716545105,0.580676257610321,0.31885263323783875,0.5921869874000549,0.3395128548145294,0.5386652946472168,0.3360612690448761,0.4732789695262909,0.3303758203983307,0.4332403540611267,0.3242509663105011,0.39749446511268616,0.3111988306045532,0.5374066829681396,0.30528002977371216,0.4660097360610962,0.30045607686042786,0.41826164722442627,0.29493623971939087,0.3778890371322632,0.2879962623119354,0.5514897704124451,0.2813631296157837,0.48372504115104675,0.27945905923843384,0.4381004571914673,0.2760929763317108,0.3996869921684265,0.2658557593822479,0.5772571563720703,0.26103222370147705,0.5224664211273193,0.26077693700790405,0.4853059649467468,0.26011842489242554,0.45165276527404785,B
0.3084520101547241,0.7254750728607178,0.35000672936439514,0.6859586238861084,0.37155216932296753,0.6244123578071594,0.35948532819747925,0.584320604801178,0.3294049799442291,0.5911357402801514,0.3328973948955536,0.5425978302955627,0.3263111710548401,0.47786498069763184,0.31991010904312134,0.4388619661331177,0.31312593817710876,0.4027749300003052,0.3090328276157379,0.5453096628189087,0.3004675507545471,0.4729408919811249,0.2937285304069519,0.4255932867527008,0.28589221835136414,0.38404345512390137,0.28897735476493835,0.5627848505973816,0.2794972062110901,0.49288415908813477,0.27496638894081116,0.4489106833934784,0.2691212296485901,0.40951046347618103,0.2697780430316925,0.5914354920387268,0.2611578106880188,0.5370597839355469,0.25798025727272034,0.5002139806747437,0.2539295554161072,0.4661857485771179,B
0.3131182789802551,0.724938690662384,0.3539389967918396,0.686024010181427,0.3751295208930969,0.623609721660614,0.36260417103767395,0.5822271108627319,0.33250656723976135,0.5895729660987854,0.3351929485797882,0.544167160987854,0.32757413387298584,0.47978341579437256,0.3202158510684967,0.4407150447368622,0.31232017278671265,0.4039122462272644,0.3116866648197174,0.5472036004066467,0.30305877327919006,0.47543349862098694,0.2961660921573639,0.4278448820114136,0.28777873516082764,0.3852788805961609,0.2920432984828949,0.5637216567993164,0.28263145685195923,0.494353711605072,0.2777878940105438,0.4495459198951721,0.2709888219833374,0.4093519449234009,0.27330082654953003,0.5907526612281799,0.2652975618839264,0.5355736017227173,0.26287415623664856,0.49811336398124695,0.2596394717693329,0.46281036734580994,B
0.3208100199699402,0.722858190536499,0.35881179571151733,0.6860042810440063,0.3786335289478302,0.6225505471229553,0.36911359429359436,0.5823928713798523,0.3418561518192291,0.5925865769386292,0.3393508791923523,0.5427591800689697,0.3316320776939392,0.4807559847831726,0.32516568899154663,0.442823588848114,0.3184524178504944,0.40715357661247253,0.3178829252719879,0.5462814569473267,0.3091212809085846,0.4769527018070221,0.3028150200843811,0.42996466159820557,0.29511505365371704,0.3879106640815735,0.30014941096305847,0.563588559627533,0.2905356287956238,0.4958077371120453,0.28591617941856384,0.45099762082099915,0.2792178988456726,0.410910040140152,0.2840607166290283,0.5919225215911865,0.2763042747974396,0.5373462438583374,0.27355313301086426,0.5003383159637451,0.2697983682155609,0.46532779932022095,B
0.32671305537223816,0.7223426699638367,0.36402639746665955,0.6847426891326904,0.3827126622200012,0.6222793459892273,0.3752863109111786,0.5804397463798523,0.35076916217803955,0.5910617113113403,0.34286022186279297,0.5428433418273926,0.33481961488723755,0.48123568296432495,0.3284730017185211,0.4430724084377289,0.3219226598739624,0.407290518283844,0.32339155673980713,0.5473626852035522,0.314800500869751,0.47843822836875916,0.3083151876926422,0.4311860203742981,0.30034053325653076,0.3888699412345886,0.30769777297973633,0.5657712817192078,0.29804518818855286,0.4975493848323822,0.29293784499168396,0.4527473449707031,0.2860890030860901,0.4126199781894684,0.29390770196914673,0.5952650308609009,0.28520750999450684,0.5416802763938904,0.2823312282562256,0.5047541856765747,0.2788175344467163,0.4698856472969055,B
0.3242454528808594,0.7285245656967163,0.367060124874115,0.6935537457466125,0.3886692523956299,0.6313883066177368,0.37687334418296814,0.5896551609039307,0.3464328646659851,0.5978524684906006,0.35130879282951355,0.5490607023239136,0.3466752767562866,0.48606207966804504,0.3416217565536499,0.4468396306037903,0.3359820544719696,0.4104229807853699,0.3273850977420807,0.5500335097312927,0.3211054503917694,0.48026397824287415,0.3163612186908722,0.43296748399734497,0.3107980489730835,0.3907800018787384,0.307211309671402,0.5656822919845581,0.30019286274909973,0.4971708059310913,0.29744911193847656,0.45148324966430664,0.29350244998931885,0.41095298528671265,0.28807446360588074,0.5927616953849792,0.2820751965045929,0.5378890633583069,0.2810646593570709,0.5010035037994385,0.28000959753990173,0.4663391709327698,B
